Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"LGA (UR) by 2-digit level INCAP Total Personal Income (administrative data) (weekly)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"2-digit level INCAP Total Personal Income (administrative data) (weekly)","Negative income","Nil income","$1-$149","$150-$299","$300-$399","$400-$499","$500-$649","$650-$799","$800-$999","$1000-$1249","$1250-$1499","$1500-$1749","$1750-$1999","$2000-$2499","$2500-$2999","$3000-$3499","$3500-$3999","$4000-$4499","$4500-$4999","$5000-$5999","$6000-$7999","$8000-$9999","$10000 or more","Admin not available","Not applicable","Total",
"Strathfield",137,3649,1649,1596,2026,2970,2485,2082,2673,2955,2440,2043,1448,2170,1193,725,451,271,157,183,204,90,169,5050,6767,45593,
"Sutherland",542,16647,10770,8806,10480,13363,10138,8996,11688,13732,12476,10951,9297,14836,8496,5184,3280,1974,1302,1333,1257,458,784,10882,42528,230211,
"Sydney",616,13519,7511,6013,6458,12129,11110,8546,10694,12840,11983,10672,8990,14336,9386,5975,3915,2619,1678,2045,1952,918,1457,30251,16033,211632,
"Tamworth",420,2941,2130,2119,3535,5111,3650,2701,3950,4856,3768,2655,1823,2410,1120,512,234,117,55,66,72,36,45,6037,12705,63070,
"Temora",87,305,240,218,426,549,380,262,382,448,285,210,163,198,95,52,25,11,10,9,17,8,0,585,1100,6034,
"Tenterfield",88,376,293,283,644,926,515,318,367,345,251,153,90,121,45,23,11,3,0,4,3,0,0,991,955,6810,
"The Hills",729,15948,9231,7359,7958,9003,7696,6892,8776,10106,9175,8204,6877,11749,7833,5042,3324,1870,1253,1365,1226,514,655,8432,40664,191876,
"Tweed",297,6118,3953,4087,7247,10006,6525,4793,6108,6077,4518,3192,2304,3167,1387,716,425,223,140,155,151,67,82,9569,16084,97392,
"Upper Hunter",141,832,578,443,831,1162,744,555,914,949,698,449,361,551,422,254,73,47,12,29,30,5,10,1497,2647,14229,
"Upper Lachlan",142,564,333,346,484,664,427,363,478,479,448,338,252,370,160,85,50,27,18,9,17,7,8,1031,1412,8514,
"Uralla",75,366,256,256,383,536,353,242,379,444,313,209,161,203,85,30,12,9,4,8,5,0,3,567,1057,5971,
"Wagga Wagga",192,3108,2358,2337,3237,4641,3696,3057,4264,5088,4211,3334,2405,3263,1401,648,414,203,118,130,113,45,100,5498,13755,67609,
"Walcha",91,129,96,109,224,250,168,141,193,182,136,106,64,66,46,12,15,9,10,13,5,0,5,435,509,3016,
"Walgett",90,161,106,107,169,422,348,190,244,235,198,128,102,110,76,37,17,10,5,18,11,0,9,1489,973,5253,
"Warren",46,104,72,57,124,217,136,109,142,151,121,89,66,93,37,29,12,5,3,7,8,4,0,432,496,2550,
"Warrumbungle",165,532,279,311,621,1002,634,370,501,476,333,243,162,198,94,45,25,12,7,11,11,0,9,1629,1551,9225,
"Waverley",192,4948,2348,1689,1894,3224,2567,2315,3039,3399,3281,3079,2636,4339,2857,2097,1531,1122,777,1010,1079,517,1240,6613,10813,68605,
"Weddin",92,206,142,149,251,407,246,155,188,237,152,84,73,77,45,27,9,14,9,7,4,0,0,459,561,3608,
"Wentworth",88,319,258,284,465,544,382,309,388,460,330,287,176,261,124,49,43,10,9,13,24,10,6,1205,1428,7453,
"Willoughby",350,6879,3497,2518,2747,3587,3062,2620,3060,3488,3140,2693,2369,3921,2909,2135,1520,1073,756,1041,1168,593,1041,5171,14285,75613,
"Wingecarribee",341,4196,2679,2381,3315,3900,2815,2295,2895,3160,2466,1960,1540,2187,1179,686,447,281,171,244,202,111,174,4291,8797,52709,
"Wollondilly",192,3440,2125,1821,2695,3090,2399,2286,2991,3481,3081,2556,2131,3102,1579,835,462,264,153,142,108,37,37,3221,11725,53961,
"Wollongong",399,13151,8774,8188,12979,19001,13572,10043,12110,12830,10948,9006,7445,11043,5767,3023,1767,927,605,552,539,183,276,13731,37709,214564,
"Woollahra",269,5347,1950,1418,1306,2040,1914,1692,2060,2383,2270,2121,1818,3083,2135,1829,1371,991,720,934,1048,581,1860,4397,7956,53496,
"Yass Valley",136,1186,730,594,669,890,733,625,810,990,985,894,740,1128,628,299,181,122,70,81,66,29,42,1225,3424,17281,
"Unincorporated NSW",24,43,30,44,29,37,58,44,61,66,59,36,24,35,15,11,4,0,0,0,0,0,0,216,181,1016,
"No usual address (NSW)",30,478,279,299,444,1027,756,439,484,384,249,194,125,139,81,53,16,20,5,13,12,4,9,4561,1260,11371,
"Migratory - Offshore - Shipping (NSW)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
"Total",27272,530456,320712,286876,421758,607646,453207,345554,445638,502129,422307,336505,263799,383612,207819,119626,72718,43980,28786,33202,30999,13736,23229,680589,1470001,8072163,

"Dataset: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
